DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2018-03-01,1.5681354869060686,1.2831,0.9446,6.331,0.8775778850372971,0.7527853056308341,7.8261,106.68,1.6840687100033682,0.000759
2018-04-01,1.5681354869060686,1.29,0.954,6.2753,0.8775778850372971,0.7527853056308341,7.8488,106.28,1.6840687100033682,0.000755
2018-05-01,1.5681354869060686,1.2843,0.9909,6.3323,0.8775778850372971,0.7527853056308341,7.8483,109.34,1.6840687100033682,0.00076
2018-06-01,1.5681354869060686,1.2958,0.9858,6.4106,0.8775778850372971,0.7527853056308341,7.8431,108.82,1.6840687100033682,0.00077
2018-07-01,1.5681354869060686,1.3133,0.9906,6.621,0.8775778850372971,0.7527853056308341,7.8466,110.76,1.6840687100033682,0.000798
2018-08-01,1.5681354869060686,1.3006,0.9903,6.8168,0.8775778850372971,0.7527853056308341,7.8491,111.86,1.6840687100033682,0.000817
2018-09-01,1.5681354869060686,1.304,0.9689,6.8315,0.8775778850372971,0.7527853056308341,7.8491,111.03,1.6840687100033682,0.000832
2018-10-01,1.5681354869060686,1.2908,0.9817,6.8688,0.8775778850372971,0.7527853056308341,7.828,113.7,1.6840687100033682,0.000839
2018-11-01,1.5681354869060686,1.3157,1.0085,6.9757,0.8775778850372971,0.7527853056308341,7.8415,112.94,1.6840687100033682,0.000823
2018-12-01,1.5681354869060686,1.3292,0.9979,6.9605,0.8775778850372971,0.7527853056308341,7.824,113.57,1.6840687100033682,0.000818
2019-01-01,1.5681354869060686,1.3637,0.9821,6.8785,0.8775778850372971,0.7527853056308341,7.8319,109.69,1.6840687100033682,0.00078
2019-02-01,1.5681354869060686,1.3125,0.9942,6.7,0.8775778850372971,0.7527853056308341,7.8467,108.89,1.6840687100033682,0.000757
2019-03-01,1.5681354869060686,1.3172,0.9982,6.6941,0.8775778850372971,0.7527853056308341,7.8499,111.39,1.6840687100033682,0.000761
2019-04-01,1.5681354869060686,1.3349,0.9952,6.7121,0.8775778850372971,0.7527853056308341,7.85,110.86,1.6840687100033682,0.000774
2019-05-01,1.5681354869060686,1.3388,1.0193,6.7349,0.8775778850372971,0.7527853056308341,7.8445,111.42,1.6840687100033682,0.000779
2019-06-01,1.5681354869060686,1.3516,1.0006,6.905,0.8775778850372971,0.7527853056308341,7.8384,108.29,1.6840687100033682,0.000766
2019-07-01,1.5681354869060686,1.3095,0.9763,6.8668,0.8775778850372971,0.7527853056308341,7.8107,107.85,1.6840687100033682,0.00071
2019-08-01,1.5681354869060686,1.3191,0.994,6.8844,0.8775778850372971,0.7527853056308341,7.8279,108.78,1.6840687100033682,0.000707
2019-09-01,1.5681354869060686,1.3311,0.9904,7.156,0.8775778850372971,0.7527853056308341,7.842,106.28,1.6840687100033682,0.000658
2019-10-01,1.5681354869060686,1.3241,0.9977,7.1483,0.8775778850372971,0.7527853056308341,7.8389,108.08,1.6840687100033682,0.000679
2019-11-01,1.5681354869060686,1.3164,0.9864,7.0391,0.8775778850372971,0.7527853056308341,7.8373,108.03,1.6840687100033682,0.000661
2019-12-01,1.5681354869060686,1.3282,1.0002,7.0324,0.8775778850372971,0.7527853056308341,7.8288,109.49,1.6840687100033682,0.000708
2020-01-01,1.5681354869060686,1.299,0.9666,6.9632,0.8775778850372971,0.7527853056308341,7.7914,108.61,1.6840687100033682,0.000659
2020-02-01,1.5681354869060686,1.3237,0.9634,6.9426,0.8775778850372971,0.7527853056308341,7.7643,108.35,1.6840687100033682,0.000629
2020-03-01,1.5681354869060686,1.3407,0.9649,6.992,0.8775778850372971,0.7527853056308341,7.7935,107.89,1.6840687100033682,0.000631
2020-04-01,1.5681354869060686,1.4062,0.9611,7.0825,0.8775778850372971,0.7527853056308341,7.7511,107.54,1.6840687100033682,0.000634
2020-05-01,1.5681354869060686,1.3945,0.9653,7.0633,0.8775778850372971,0.7527853056308341,7.752,107.18,1.6840687100033682,0.000593
2020-06-01,1.5681354869060686,1.378,0.9616,7.1372,0.8775778850372971,0.7527853056308341,7.7512,107.83,1.6840687100033682,0.000578
2020-07-01,1.5681354869060686,1.3576,0.9473,7.064,0.8775778850372971,0.7527853056308341,7.7505,107.93,1.6840687100033682,0.000561
2020-08-01,1.5681354869060686,1.3412,0.9129,6.9752,0.8775778850372971,0.7527853056308341,7.7503,105.83,1.6840687100033682,0.000506
2020-09-01,1.5681354869060686,1.3047,0.9037,6.8485,0.8775778850372971,0.7527853056308341,7.7502,105.91,1.6840687100033682,0.000508
2020-10-01,1.5681354869060686,1.3319,0.9209,6.7908,0.8775778850372971,0.7527853056308341,7.75,105.48,1.6840687100033682,0.00053
2020-11-01,1.5681354869060686,1.3321,0.917,6.6915,0.8775778850372971,0.7527853056308341,7.7522,104.66,1.6840687100033682,0.000532
2020-12-01,1.5681354869060686,1.3001,0.9089,6.5789,0.8775778850372971,0.7527853056308341,7.7514,104.31,1.6840687100033682,0.000563
2021-01-01,1.5681354869060686,1.2725,0.8852,6.5272,0.8775778850372971,0.7527853056308341,7.7531,103.25,1.6840687100033682,0.000527
2021-02-01,1.5681354869060686,1.2777,0.8903,6.4292,0.8775778850372971,0.7527853056308341,7.7534,104.68,1.6840687100033682,0.000541
2021-03-01,1.5681354869060686,1.2738,0.9085,6.4789,0.8775778850372971,0.7527853056308341,7.7566,106.57,1.6840687100033682,0.000576
2021-04-01,1.5681354869060686,1.2562,0.9436,6.5528,0.8775778850372971,0.7527853056308341,7.7741,110.72,1.6840687100033682,0.000586
2021-05-01,1.5681354869060686,1.2287,0.9131,6.4749,0.8775778850372971,0.7527853056308341,7.7675,109.31,1.6840687100033682,0.000565
2021-06-01,1.5681354869060686,1.2064,0.8989,6.3701,0.8775778850372971,0.7527853056308341,7.7611,109.58,1.6840687100033682,0.000524
2021-07-01,1.5681354869060686,1.2398,0.925,6.4571,0.8775778850372971,0.7527853056308341,7.7651,111.11,1.6840687100033682,0.000565
2021-08-01,1.5681354869060686,1.2475,0.9059,6.4614,0.8775778850372971,0.7527853056308341,7.7718,109.72,1.6840687100033682,0.000551
2021-09-01,1.5681354869060686,1.2616,0.9151,6.4607,0.8775778850372971,0.7527853056308341,7.7771,110.02,1.6840687100033682,0.000551
2021-10-01,1.5681354869060686,1.268,0.9317,6.4448,0.8775778850372971,0.7527853056308341,7.7863,111.29,1.6840687100033682,0.000569
2021-11-01,1.5681354869060686,1.2388,0.9161,6.4056,0.8775778850372971,0.7527853056308341,7.779,113.95,1.6840687100033682,0.000561
2021-12-01,1.5681354869060686,1.2779,0.9189,6.3644,0.8775778850372971,0.7527853056308341,7.7974,113.17,1.6840687100033682,0.000563
2022-01-01,1.5681354869060686,1.2637,0.9129,6.3561,0.8775778850372971,0.7527853056308341,7.7966,115.08,1.6840687100033682,0.000547
2022-02-01,1.5681354869060686,1.2708,0.9272,6.3612,0.8775778850372971,0.7527853056308341,7.7974,115.11,1.6840687100033682,0.000556
2022-03-01,1.5681354869060686,1.2675,0.9168,6.3092,0.8775778850372971,0.7527853056308341,7.8138,115.0,1.6840687100033682,0.000524
2022-04-01,1.5681354869060686,1.2505,0.9225,6.34,0.8775778850372971,0.7527853056308341,7.8326,121.7,1.6840687100033682,0.000516
2022-05-01,1.5681354869060686,1.2848,0.9718,6.6085,0.8775778850372971,0.7527853056308341,7.8468,129.7,1.6840687100033682,0.000527
2022-06-01,1.5681354869060686,1.2647,0.9595,6.6718,0.8775778850372971,0.7527853056308341,7.8471,128.67,1.6840687100033682,0.000544
2022-07-01,1.5681354869060686,1.2873,0.9551,6.6993,0.8775778850372971,0.7527853056308341,7.8463,135.72,1.6840687100033682,0.000553
2022-08-01,1.5681354869060686,1.2795,0.9524,6.7445,0.8775778850372971,0.7527853056308341,7.85,133.27,1.6840687100033682,0.000566
2022-09-01,1.5681354869060686,1.313,0.9775,6.8904,0.8775778850372971,0.7527853056308341,7.8493,138.96,1.6840687100033682,0.000584
2022-10-01,1.5681354869060686,1.3829,0.987,7.116,0.8775778850372971,0.7527853056308341,7.8498,144.74,1.6840687100033682,0.000602
2022-11-01,1.5681354869060686,1.3624,1.0013,7.305,0.8775778850372971,0.7527853056308341,7.8497,148.71,1.6840687100033682,0.000612
2022-12-01,1.5681354869060686,1.3412,0.9457,7.0924,0.8775778850372971,0.7527853056308341,7.8098,138.07,1.6840687100033682,0.000565
2023-01-01,1.5681354869060686,1.3554,0.9245,6.8986,0.8775778850372971,0.7527853056308341,7.8016,131.12,1.6840687100033682,0.000548
2023-02-01,1.5681354869060686,1.3306,0.9162,6.7553,0.8775778850372971,0.7527853056308341,7.8405,130.09,1.6840687100033682,0.000519
2023-03-01,1.5681354869060686,1.3647,0.9422,6.9356,0.8775778850372971,0.7527853056308341,7.8494,136.17,1.6840687100033682,0.000547
2023-04-01,1.5681354869060686,1.3516,0.9153,6.8736,0.8775778850372971,0.7527853056308341,7.8498,132.86,1.6840687100033682,0.000508
2023-05-01,1.5681354869060686,1.3552,0.8946,6.9126,0.8775778850372971,0.7527853056308341,7.8496,136.3,1.6840687100033682,0.000503
2023-06-01,1.5681354869060686,1.3574,0.9107,7.1085,0.8775778850372971,0.7527853056308341,7.8297,139.34,1.6840687100033682,0.000509
2023-07-01,1.5681354869060686,1.3242,0.8956,7.2537,0.8775778850372971,0.7527853056308341,7.8365,144.31,1.6840687100033682,0.000521
2023-08-01,1.5681354869060686,1.319,0.8719,7.1428,0.8775778850372971,0.7527853056308341,7.7984,142.29,1.6840687100033682,0.000509
2023-09-01,1.5681354869060686,1.3508,0.8834,7.2588,0.8775778850372971,0.7527853056308341,7.8418,145.54,1.6840687100033682,0.000515
2023-10-01,1.5681354869060686,1.3577,0.9153,7.298,0.8775778850372971,0.7527853056308341,7.8306,149.37,1.6840687100033682,0.000541
2023-11-01,1.5681354869060686,1.3875,0.9104,7.3164,0.8775778850372971,0.7527853056308341,7.8239,151.68,1.6840687100033682,0.000504
2023-12-01,1.5681354869060686,1.3561,0.8752,7.135,0.8775778850372971,0.7527853056308341,7.8104,148.2,1.6840687100033682,0.000491
2024-01-01,1.5681354869060686,1.3243,0.8414,7.1,0.8775778850372971,0.7527853056308341,7.8115,141.04,1.6840687100033682,0.000485
2024-02-01,1.5681354869060686,1.3435,0.8614,7.1689,0.8775778850372971,0.7527853056308341,7.8181,146.92,1.6840687100033682,0.00049
2024-03-01,1.5681354869060686,1.3579,0.8845,7.1886,0.8775778850372971,0.7527853056308341,7.829,149.98,1.6840687100033682,0.000489
2024-04-01,1.5681354869060686,1.354,0.9014,7.2224,0.8775778850372971,0.7527853056308341,7.8247,151.35,1.6840687100033682,0.000448
2024-05-01,1.5681354869060686,1.3778,0.9194,7.2411,0.8775778850372971,0.7527853056308341,7.8239,157.8,1.6840687100033682,0.000437
2024-06-01,1.5681354869060686,1.3628,0.9023,7.2418,0.8775778850372971,0.7527853056308341,7.8197,157.31,1.6840687100033682,0.00043
2024-07-01,1.5681354869060686,1.3679,0.8988,7.2673,0.8775778850372971,0.7527853056308341,7.8082,160.88,1.6840687100033682,0.00043
2024-08-01,1.5681354869060686,1.3808,0.878,7.2267,0.8775778850372971,0.7527853056308341,7.8125,149.98,1.6840687100033682,0.000409
2024-09-01,1.5681354869060686,1.3492,0.8496,7.0913,0.8775778850372971,0.7527853056308341,7.7977,146.17,1.6840687100033682,0.000399
2024-10-01,1.5681354869060686,1.3525,0.8456,7.0187,0.8775778850372971,0.7527853056308341,7.773,143.63,1.6840687100033682,0.00038
2024-11-01,1.5681354869060686,1.3934,0.8641,7.118,0.8775778850372971,0.7527853056308341,7.7734,152.03,1.6840687100033682,0.000364
2024-12-01,1.5681354869060686,1.4006,0.881,7.2467,0.8775778850372971,0.7527853056308341,7.782,149.77,1.6840687100033682,0.000378
2025-01-01,1.5681354869060686,1.4384,0.9074,7.2993,0.8775778850372971,0.7527853056308341,7.7686,157.2,1.6840687100033682,0.000381
2025-02-01,1.5681354869060686,1.4541,0.9109,7.2446,0.8775778850372971,0.7527853056308341,7.7924,155.19,1.6840687100033682,0.000357
2025-03-01,1.5681354869060686,1.4461,0.9031,7.2784,0.8775778850372971,0.7527853056308341,7.7787,150.63,1.6840687100033682,0.00035
2025-04-01,1.5681354869060686,1.4387,0.8843,7.2569,0.8775778850372971,0.7527853056308341,7.7805,149.96,1.6840687100033682,0.00032
2025-05-01,1.5681354869060686,1.3849,0.8169,7.2997,0.8775778850372971,0.7527853056308341,7.7625,142.18,1.6840687100033682,0.000301
