DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.5778342771293193,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.5848979353102883,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.5867511588335387,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.5766680122253619,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.5650675255693055,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.5779010633379565,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.5748778384593274,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.5830223880597015,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.6220452848967405,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.6078657832350617,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.6107616197398156,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.6288912647003333,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.5786702158439905,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.6290495061961376,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.6161429451632778,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.6147415011987459,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.5985873338920148,7.75,98.47,1.7161489617298782,0.001382
2008-11-01,1.497454327643007,1.2125,1.1578,6.8388,0.7857928650007858,0.6430041152263375,7.75,98.47,1.7161489617298782,0.001382
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6321512105695682,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6267234895963901,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6285355122564426,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6398771435884311,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6392635683692386,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.640861317610869,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6500260010400416,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6738090425173506,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6784260515603799,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6682705159048383,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6685385746757588,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6503219093451258,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6490977541217707,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6524859715516117,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6463288521199587,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6671559143371807,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6700167504187605,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.679024920214572,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6688068485821295,7.7503,95.53,1.8214936247723128,0.001223
2008-12-01,1.5260186174271326,1.2398,1.2136,6.8347,0.7879599716334411,0.6586313640255549,7.7503,95.53,1.8214936247723128,0.001223
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6718624025799517,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6533385600418137,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6764069264069265,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6811989100817439,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6809669731018047,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.670465973851827,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6779661016949152,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6763611768684478,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6650704974727321,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6691648822269808,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6702412868632708,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6436663233779608,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.666000666000666,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6852600561913246,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6940106877645915,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6948304613674263,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6858710562414266,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6418073294397022,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6788405403570701,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6791632708503125,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6745362563237775,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6702412868632708,7.7503,90.64,1.7262213015708612,0.001135
2009-01-01,1.4230823964707555,1.2188,1.0687,6.8277,0.7157683773530885,0.6784260515603799,7.7503,90.64,1.7262213015708612,0.001135
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6812917291184085,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6873797085510035,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6802721088435374,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6703760809814305,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6624710168930109,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6572029442691903,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6594566077552098,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6746727836999056,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.684369011771147,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.683433570256971,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6896076132680505,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6934812760055479,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.687757909215956,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6992518005733865,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.7019021548396153,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.7077641729775639,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.6787483879725785,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.7244277021153288,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.7206168480219068,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.7165890361877464,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.7179781734635267,7.7546,89.92,1.965022597759874,0.001079
2009-02-01,1.5686274509803924,1.2296,1.1619,6.8519,0.7804573480059314,0.7146430358036161,7.7546,89.92,1.965022597759874,0.001079
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6966213862765587,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6916585973163647,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6911805363560962,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6844626967830253,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6762696963549064,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6712310377231843,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6876633200385092,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.694589150517469,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.7008199593524423,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.7010656197420079,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6993985172751433,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.7036802476954471,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.698421567257997,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6984703499336453,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.7041757622702627,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.7023458350891979,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6902740387934009,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6928566479595372,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6995942353435007,7.7553,97.58,1.996805111821086,0.001062
2009-03-01,1.5649452269170578,1.2763,1.1689,6.84,0.7893282816323309,0.6905600441958428,7.7553,97.58,1.996805111821086,0.001062
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7114905727499111,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7141836880445651,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7045230379033395,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7083156254426973,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7095217823187172,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7259001161440186,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7271140841998109,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7207726683004181,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7174115790228854,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7117437722419929,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7110352673492605,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7005253940455342,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.6893699158968704,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.6913238852402351,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.6862475981334065,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.6811525100469995,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.6871907641561297,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.691897875873521,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.6983240223463687,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7009673349221925,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.6981777560566921,7.7504,98.96,1.7873100983020551,0.001088
2009-04-01,1.4465499783017504,1.2602,1.1394,6.8339,0.7547169811320755,0.7124029351000927,7.7504,98.96,1.7873100983020551,0.001088
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6732193348592971,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6815238874122538,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6811989100817439,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.679532481652623,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.671366230278617,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6770480704129993,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6740361283364789,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6791171477079797,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6788405403570701,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.666800026672001,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6911805363560962,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.675812664729337,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6878052135635189,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6815238874122538,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.690035881865857,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6792555359326179,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6812917291184085,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6828269033799932,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6833868653044488,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6769564040075818,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.676132521974307,7.7501,98.63,1.7692852087756543,0.001125
2009-05-01,1.3781697905181918,1.1925,1.1405,6.821,0.7558578987150416,0.6700167504187605,7.7501,98.63,1.7692852087756543,0.001125
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6548359635911205,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6615069127472382,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6564264145989234,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6658676255160474,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.670196367535688,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.660676532769556,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6626905235255136,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6658676255160474,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6597611664577423,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6562541015881349,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6279040562602034,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6515506906437321,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6176652254478073,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6271558482282847,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6267627702914447,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6286145335680161,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6587615283267457,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6311537490532694,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.634719136781974,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.6461200491051237,7.7523,95.34,1.56128024980484,0.001022
2009-06-01,1.2482836100362005,1.0915,1.0669,6.8291,0.7063144511936714,0.62758880381574,7.7523,95.34,1.56128024980484,0.001022
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6027364233620638,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6081615277017576,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6031363088057902,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6128577557148986,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6182380216383307,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6257430698955009,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6230141424210329,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.613308800981294,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6112843083318051,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6081615277017576,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6127450980392157,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6076072426783328,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6097189195780746,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.612294881214793,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6062810719049352,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.611695620259359,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6077180188392586,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6094959468519534,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6109481915933529,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.605143721633888,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6036095853202149,7.7502,96.36,1.5487068297971194,0.001079
2009-07-01,1.2400793650793651,1.1623,1.0859,6.8305,0.7126060001425212,0.6093473889464384,7.7502,96.36,1.5487068297971194,0.001079
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6162568558575214,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6168650916044661,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6121824303642486,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6222000995520159,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6131583788092464,7.7501,94.68,1.5110305228165608,0.001048
